post_id,title,category,score,num_comments,author,collected_at
47704804,How NASA built Artemis II’s fault-tolerant computer,technology,358,123,speckx,2026-04-10 14:51:51
47712656,We've raised $17M to build what comes after Git,technology,119,244,ellieh,2026-04-10 14:51:55
47709158,Charcuterie – Visual similarity Unicode explorer,technology,223,40,rickcarlino,2026-04-10 14:51:59
47715291,Scientists invented a fake disease. AI told people it was real,technology,9,0,latexr,2026-04-10 14:52:07
47707632,"Instant 1.0, a backend for AI-coded apps",technology,145,77,stopachka,2026-04-10 14:52:08
47706141,Research-Driven Agents: When an agent reads before it codes,technology,178,48,hopechong,2026-04-10 14:52:10
47713113,"The Raft consensus algorithm explained through ""Mean Girls"" (2019)",technology,80,21,vermilingua,2026-04-10 14:52:11
47674950,An AI robot in my home,technology,35,12,kukanani,2026-04-10 14:52:18
47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",technology,23,4,russellharper,2026-04-10 14:52:20
47702541,A WebGPU implementation of Augmented Vertex Block Descent,technology,142,18,juretriglav,2026-04-10 14:52:24
47695666,Show HN: Druids – Build your own software factory,technology,51,11,etherio,2026-04-10 14:52:29
47702196,"Show HN: CSS Studio. Design by hand, code by agent",technology,153,95,SirHound,2026-04-10 14:52:35
47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,technology,210,234,speckx,2026-04-10 14:52:35
47687273,Git commands I run before reading any code,technology,2248,477,grepsedawk,2026-04-10 14:52:37
47700972,Reallocating $100/Month Claude Code Spend to Zed and OpenRouter,technology,328,218,kisamoto,2026-04-10 14:52:42
47710782,The Training Example Lie Bracket,technology,29,13,pb1729,2026-04-10 14:52:43
47701233,Claude mixes up who said what,technology,432,334,sixhobbits,2026-04-10 14:52:45
47708411,Bitmap fonts make computers feel like computers again,technology,106,79,speckx,2026-04-10 14:52:47
47660434,C# in Unity 2026: Writing more modern code,technology,75,97,hacker_13,2026-04-10 14:52:49
47708817,Maine is about to become the first state to ban major new data centers,technology,281,396,rmason,2026-04-10 14:52:55
47711960,Vibe-Coded Ext4 for OpenBSD,technology,11,4,signa11,2026-04-10 14:52:56
47704285,Clean code in the age of coding agents,technology,51,83,yanis_t,2026-04-10 14:52:57
47713732,First man convicted under Take It Down Act kept making AI nudes after arrest,technology,13,0,tzs,2026-04-10 14:52:58
47712771,"Google's AI Overviews spew false answers per hour, bombshell study reveals",technology,22,5,1vuio0pswjnm7,2026-04-10 14:53:03
47695012,USB for Software Developers: An introduction to writing userspace USB drivers,technology,399,48,WerWolv,2026-04-10 14:53:14
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,149,136,randerson_112,2026-04-10 14:53:47
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,45,23,behat,2026-04-10 14:53:53
47710835,"Show HN: Rust based eBook library for Python, with MIT license",entertainment,23,2,larry-the-agent,2026-04-10 14:53:56
47663743,"Show HN: Moon simulator game, ray-casting",entertainment,105,24,JKCalhoun,2026-04-10 14:54:17
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,24,8,eummm,2026-04-10 14:54:34
47676561,Teardown of unreleased LG Rollable shows why rollable phones aren't a thing,entertainment,119,56,DamnInteresting,2026-04-10 14:54:40
47710713,"Show HN: Linear RNN/Reservoir hybrid generative model, one C file (no deps.)",entertainment,7,2,adinhitlore,2026-04-10 14:54:58
47702791,Show HN: 41 years sea surface temperature anomalies,entertainment,142,64,willmeyers,2026-04-10 14:55:00
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,138,155,latchkey,2026-04-10 14:55:10
47705802,Show HN: Mdpdf a 2k line C CLI to convert Markdown to tiny PDFs,entertainment,8,3,bastscho,2026-04-10 14:55:12
47666398,Show HN: A (marginally) useful x86-64 ELF executable in 301 bytes,entertainment,62,19,meribold,2026-04-10 14:55:14
47696562,Show HN: Is Hormuz open yet?,entertainment,457,202,anonfunction,2026-04-10 14:55:16
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",entertainment,113,35,pruz,2026-04-10 14:55:26
47690797,Show HN: Go-Bt: Minimalist Behavior Trees for Go,entertainment,61,12,rvitorper,2026-04-10 14:55:27
47657204,Show HN: We built a camera only robot vacuum for less than $300 (well almost),entertainment,106,55,indraneelpatil,2026-04-10 14:55:33
47673360,Show HN: Brutalist Concrete Laptop Stand (2024),entertainment,782,235,sam-bee,2026-04-10 14:55:38
47661038,Show HN: I built a navigation app that displays weather along the route,entertainment,55,25,vkatluri,2026-04-10 14:55:46
47704260,Show HN: Zoneless – Open-source Stripe Connect clone with $0.002 fees using USDC,entertainment,14,6,tinyprojects,2026-04-10 14:56:14
47681112,Show HN: An interactive map of Tolkien's Middle-earth,entertainment,287,69,frasermarlow,2026-04-10 14:56:18
47705780,Show HN: BrokenClaw Part 5: GPT-5.4 Edition (Prompt Injection),entertainment,9,2,veganmosfet,2026-04-10 14:56:25
47680309,Show HN: Gemma 4 Multimodal Fine-Tuner for Apple Silicon,entertainment,230,28,MediaSquirrel,2026-04-10 14:56:33
47672778,Breaking the console: a brief history of video game security,entertainment,96,26,sprado,2026-04-10 14:56:40
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,entertainment,162,31,intofarlands,2026-04-10 14:56:44
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,465,199,MattHart88,2026-04-10 14:56:45
47665890,War on Raze,worldnews,8,2,tosh,2026-04-10 14:56:54
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,42,19,testing22321,2026-04-10 14:58:07
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,389,367,chabons,2026-04-10 14:58:36
47677853,GLM-5.1: Towards Long-Horizon Tasks,worldnews,616,261,zixuanlimit,2026-04-10 14:59:00
47680124,IPv6 is the only way forward,worldnews,103,320,quaintdev,2026-04-10 14:59:30
47676557,Moving fast in hardware: lessons from lab to $100M ARR,worldnews,114,26,rryan,2026-04-10 14:59:40
47670981,"Three hundred synths, 3 hardware projects, and one app",worldnews,124,19,ductionist,2026-04-10 14:59:53
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,323,160,Bender,2026-04-10 15:00:25
47710608,FCC considers retroactive ban on foreign hardware,worldnews,6,3,topspin,2026-04-10 15:01:02
47709123,How Iran's Information War Machine Operates Online,worldnews,6,0,mikhael,2026-04-10 15:01:11
47712641,White House Warns Staff Not to Place Bets on Prediction Markets Amid Iran War,worldnews,10,3,bookofjoe,2026-04-10 15:01:32
47677952,The Blueprint of a North Korean Attack on Open-Source,worldnews,32,12,brene,2026-04-10 15:02:18
47683613,ICE acknowledges it is using powerful spyware,worldnews,68,8,dnemmers,2026-04-10 15:02:31
47710595,The Iran war depleted US weapons. Rebuilding will require China's cooperation,worldnews,11,0,n1b0m,2026-04-10 15:02:41
47704060,Not just spyware scandals: EU is funding the industry that spies on Europeans,worldnews,8,0,latexr,2026-04-10 15:03:14
47692291,"Digital Hopes, Real Power: How the Arab Spring Fueled a Global Surveillance Boom",worldnews,12,0,hn_acker,2026-04-10 15:04:17
47709273,Wild chimpanzees recorded waging 'civil war' with coordinated attacks,worldnews,5,0,geox,2026-04-10 15:04:32
47708818,Native Instant Space Switching on macOS,science,501,231,PaulHoule,2026-04-10 15:05:00
47651764,How Close Is Too Close? Applying Fluid Dynamics Research Methods to PC Cooling,science,26,5,LabsLucas,2026-04-10 15:05:55
47650502,Computational Physics (2nd Edition) (2025),science,184,23,teleforce,2026-04-10 15:09:04
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-10 15:09:45
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-10 15:09:56
47691409,Reproducibility and robustness of economics and political science research,science,5,0,lamename,2026-04-10 15:12:33
47710319,BYD teams up with KFC to offer 9 minute EV charging,sports,9,0,breve,2026-04-10 15:16:17
47709535,Lethal conflict after group fission in wild chimpanzees,sports,8,1,impish9208,2026-04-10 15:16:25
47654629,The Harvard Library Passport,sports,40,15,fi-le,2026-04-10 15:16:32
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,sports,16,4,f_allwein,2026-04-10 15:19:58
47681453,"Sports bets on prediction markets ruled to be ""swaps,"" exempt from state laws",sports,19,6,nradov,2026-04-10 15:20:31
