post_id,title,category,score,num_comments,author,collected_at
47765374,Show HN: Kontext CLI – Credential broker for AI coding agents in Go,technology,20,5,mc-serious,2026-04-14 21:53:40
47762864,Backblaze has stopped backing up your data,technology,623,372,rrreese,2026-04-14 21:53:43
47761625,Multi-Agentic Software Development Is a Distributed Systems Problem,technology,86,41,tie-in,2026-04-14 21:53:56
47761723,MOS tech 6502 8-bit microprocessor in pure SQL powered by Postgres,technology,59,8,adunk,2026-04-14 21:54:00
47728970,"Write less code, be more responsible",technology,147,89,orhunp_,2026-04-14 21:54:06
47724408,The Great Majority: Body Snatching and Burial Reform in 19th-Century Britain,technology,19,2,apollinaire,2026-04-14 21:54:07
47753689,Building a CLI for all of Cloudflare,technology,321,105,soheilpro,2026-04-14 21:54:11
47708457,Rust Threads on the GPU,technology,102,32,PaulHoule,2026-04-14 21:54:12
47729046,Air Powered Segment Display? [video],technology,124,11,ProfDreamer,2026-04-14 21:54:15
47758347,N-Day-Bench – Can LLMs find real vulnerabilities in real codebases?,technology,86,28,mufeedvh,2026-04-14 21:54:16
47766430,War as a Pretext: Gulf States Are Tightening the Screws on Speech–Again,technology,7,0,hn_acker,2026-04-14 21:54:17
47766330,To teach in the era of ChatGPT is to know pain,technology,9,2,ckemere,2026-04-14 21:54:21
47756772,GAIA – Open-source framework for building AI agents that run on local hardware,technology,138,33,galaxyLogic,2026-04-14 21:54:24
47764164,The Case Against Gameplay Loops,technology,46,47,coinfused,2026-04-14 21:54:26
47750872,Servo is now available on crates.io,technology,462,147,ffin,2026-04-14 21:54:37
47759292,The AI revolution in math has arrived,technology,97,50,sonabinu,2026-04-14 21:54:38
47755209,B-trees and database indexes (2024),technology,112,41,tosh,2026-04-14 21:54:40
47751621,Initial mainline video capture and camera support for Rockchip RK3588,technology,87,26,mfilion,2026-04-14 21:54:44
47752466,MEMS Array Chip Can Project Video the Size of a Grain of Sand,technology,87,43,bookofjoe,2026-04-14 21:54:45
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,269,109,dvaughan,2026-04-14 21:54:51
47733217,Exploiting the most prominent AI agent benchmarks,technology,581,140,Anon84,2026-04-14 21:54:53
47750821,Michigan 'digital age' bills pulled after privacy concerns raised,technology,218,127,iamnothere,2026-04-14 21:55:04
47754179,Claude Code may be burning your limits with invisible tokens,technology,46,6,jenic_,2026-04-14 21:55:05
47761371,Bear Roll – Daily roll of Bear Blog's top posts,technology,8,2,freediver,2026-04-14 21:55:09
47714770,Show HN: Run GUIs as Scripts,entertainment,11,4,zero-st4rs,2026-04-14 21:55:38
47756569,"Show HN: Ithihāsas – a character explorer for Hindu epics, built in a few hours",entertainment,161,42,cvrajeesh,2026-04-14 21:56:03
47762851,Show HN: A stateful UI runtime for reactive web apps in Go,entertainment,8,4,derstruct,2026-04-14 21:56:39
47761825,Roblox devs now need a subscription to share their games freely,entertainment,61,67,hallole,2026-04-14 21:56:43
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,510,292,a-ve,2026-04-14 21:57:00
47761442,Show HN: Deflect One – command line dashboard for managing Linux servers via SSH,entertainment,5,4,whitemanv,2026-04-14 21:57:06
47757552,Show HN: Continual Learning with .md,entertainment,31,28,wenhan_zhou,2026-04-14 21:57:07
47724352,Filing the corners off my MacBooks,entertainment,1398,672,normanvalentine,2026-04-14 21:57:08
47741460,How long-distance couples use digital games to facilitate intimacy (2025),entertainment,129,38,radeeyate,2026-04-14 21:57:09
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,53,0,mooreds,2026-04-14 21:57:22
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,240,107,Rochus,2026-04-14 21:57:30
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,entertainment,625,152,iceberger2001,2026-04-14 21:57:46
47758453,Your Favorite Movies Were CIA Propaganda [video],entertainment,34,4,joe_mamba,2026-04-14 21:58:02
47698111,Bevy game development tutorials and in-depth resources,entertainment,139,71,GenericCanadian,2026-04-14 21:58:13
47749295,Show HN: Equirect – a Rust VR video player,entertainment,13,1,greggman65,2026-04-14 21:58:40
47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,155,37,maouida,2026-04-14 21:59:00
47747248,"Haunt, the 70s text adventure game, is now playable on a website",entertainment,82,26,jscalo,2026-04-14 21:59:01
